# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20da,923400147,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC21,Dixon SW,48.85,-125.12,2021-05-20,5,RLS,0,10:40:00,48.85,-125.12,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,15,2,128.7097,POINT (-125.12 48.85)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20d9,923400147,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC21,Dixon SW,48.85,-125.12,2021-05-20,5,RLS,0,10:40:00,48.85,-125.12,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,7.5,1,6.8672,POINT (-125.12 48.85)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20d8,923400147,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC21,Dixon SW,48.85,-125.12,2021-05-20,5,RLS,0,10:40:00,48.85,-125.12,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,7.5,1,6.8672,POINT (-125.12 48.85)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20d7,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,9,20.305,POINT (-125.12 48.85)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20d6,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,19,355.023,POINT (-125.12 48.85)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20d5,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,15,7,450.4839,POINT (-125.12 48.85)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20d4,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,5,1.362,POINT (-125.12 48.85)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20d3,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,38,295.2728,POINT (-125.12 48.85)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20d2,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,26,959.5151,POINT (-125.12 48.85)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20d1,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,15,11,707.9033,POINT (-125.12 48.85)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20d0,923401197,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC21,Dixon SW,48.85,-125.12,2022-04-25,4.5,RLS,2,12:30:00,48.85,-125.12,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,2,0.441,POINT (-125.12 48.85)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20cf,923401197,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC21,Dixon SW,48.85,-125.12,2022-04-25,4.5,RLS,2,12:30:00,48.85,-125.12,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,7.5,1,6.8672,POINT (-125.12 48.85)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20ce,923401197,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC21,Dixon SW,48.85,-125.12,2022-04-25,4.5,RLS,2,12:30:00,48.85,-125.12,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,0,4,,POINT (-125.12 48.85)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20cd,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,23,51.8907,POINT (-125.12 48.85)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20cc,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,53,411.8278,POINT (-125.12 48.85)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20cb,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,19,355.023,POINT (-125.12 48.85)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20ca,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,1,0.2724,POINT (-125.12 48.85)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20c9,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,8,18.0489,POINT (-125.12 48.85)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20c8,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,9,168.1688,POINT (-125.12 48.85)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20c7,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,7,258.331,POINT (-125.12 48.85)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20c6,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,48.83,-125.15,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,3,23.311,POINT (-125.15 48.83)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20c5,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,48.83,-125.15,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,4,74.7417,POINT (-125.15 48.83)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20c4,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,48.83,-125.15,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,3,110.7133,POINT (-125.15 48.83)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20c3,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,48.83,-125.15,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Hemilepidotus hemilepidotus,Hemilepidotus hemilepidotus,20,1,137.9826,POINT (-125.15 48.83)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20c2,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,48.83,-125.15,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,1,0.2724,POINT (-125.15 48.83)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20c1,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,48.83,-125.15,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,4,9.0245,POINT (-125.15 48.83)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20c0,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,48.83,-125.15,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,10,77.7034,POINT (-125.15 48.83)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20bf,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,48.83,-125.15,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,4,74.7417,POINT (-125.15 48.83)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20be,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,48.83,-125.15,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,3,110.7133,POINT (-125.15 48.83)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20bd,923400153,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC4,Kii xin,48.82,-125.18,2021-04-28,7.5,RLS,2,12:30:00,48.82,-125.18,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,1,1.9303,POINT (-125.18 48.82)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20bc,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,48.83,-125.15,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,1,0.2724,POINT (-125.15 48.83)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20bb,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,48.83,-125.15,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,3,6.7683,POINT (-125.15 48.83)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20ba,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,48.83,-125.15,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,8,62.1627,POINT (-125.15 48.83)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20b9,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,48.83,-125.15,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,3,56.0563,POINT (-125.15 48.83)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20b8,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,48.83,-125.15,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,2,0.441,POINT (-125.15 48.83)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20b7,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,48.83,-125.15,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,2,3.8605,POINT (-125.15 48.83)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20b6,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,48.83,-125.15,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,2,0.5448,POINT (-125.15 48.83)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20b5,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,48.83,-125.15,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,9,20.305,POINT (-125.15 48.83)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20b4,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,48.83,-125.15,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,8,62.1627,POINT (-125.15 48.83)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20b3,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,48.83,-125.15,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,7,130.798,POINT (-125.15 48.83)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20b2,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,48.83,-125.15,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,3,110.7133,POINT (-125.15 48.83)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20b1,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,48.83,-125.15,2,1,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis laeta,Pholis laeta,15,1,16.2763,POINT (-125.15 48.83)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20b0,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,48.83,-125.15,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,1,1.9303,POINT (-125.15 48.83)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20af,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,48.83,-125.15,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Hemilepidotus hemilepidotus,Hemilepidotus hemilepidotus,20,1,137.9826,POINT (-125.15 48.83)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-20ae,923400142,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2021-05-03,5.5,RLS,7,10:30:00,48.86,-125.16,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,7,1.9069,POINT (-125.16 48.86)
